"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","05-October-2015","-4.3","ACTUAL","100.0","14.2","ACTUAL","100.0","3.6","AGGREGATED","100.0","80.8","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","214.1","AGGREGATED","100.0","","","","1,645.8","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","06-October-2015","-2.6","ACTUAL","100.0","21.4","ACTUAL","100.0","9.1","AGGREGATED","100.0","68.8","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","194.7","AGGREGATED","100.0","","","","1,650.2","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","07-October-2015","6.9","ACTUAL","100.0","18.8","ACTUAL","100.0","14.0","AGGREGATED","100.0","59.1","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","276.4","AGGREGATED","100.0","","","","1,658.0","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","08-October-2015","4.5","ACTUAL","100.0","21.0","ACTUAL","100.0","13.0","AGGREGATED","100.0","65.2","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","100.0","247.1","AGGREGATED","100.0","","","","1,665.8","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","09-October-2015","13.2","ACTUAL","100.0","26.7","ACTUAL","100.0","18.5","AGGREGATED","100.0","44.6","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.5","AGGREGATED","100.0","240.2","AGGREGATED","100.0","","","","1,680.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","10-October-2015","12.9","ACTUAL","100.0","24.8","ACTUAL","100.0","18.6","AGGREGATED","100.0","47.8","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.8","AGGREGATED","100.0","237.6","AGGREGATED","100.0","","","","1,694.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","11-October-2015","9.4","ACTUAL","100.0","17.7","ACTUAL","100.0","13.4","AGGREGATED","100.0","42.8","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","47.3","AGGREGATED","100.0","250.3","AGGREGATED","100.0","","","","1,703.1","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","12-October-2015","2.6","ACTUAL","100.0","20.4","ACTUAL","100.0","12.3","AGGREGATED","100.0","39.5","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","36.7","AGGREGATED","100.0","248.5","AGGREGATED","100.0","","","","1,709.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","13-October-2015","2.9","ACTUAL","100.0","20.2","ACTUAL","100.0","11.3","AGGREGATED","100.0","47.4","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.6","AGGREGATED","100.0","262.9","AGGREGATED","100.0","","","","1,716.2","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","14-October-2015","-2.1","ACTUAL","100.0","19.0","ACTUAL","100.0","7.9","AGGREGATED","100.0","51.1","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","277.8","AGGREGATED","100.0","","","","1,719.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","15-October-2015","-4.9","ACTUAL","100.0","14.3","ACTUAL","100.0","3.6","AGGREGATED","100.0","63.2","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","186.7","AGGREGATED","100.0","","","","1,719.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","16-October-2015","-3.8","ACTUAL","100.0","13.6","ACTUAL","100.0","3.4","AGGREGATED","100.0","68.9","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","157.9","AGGREGATED","100.0","","","","1,719.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","17-October-2015","-1.9","ACTUAL","100.0","25.9","ACTUAL","100.0","10.7","AGGREGATED","100.0","54.5","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.0","AGGREGATED","100.0","169.7","AGGREGATED","100.0","","","","1,726.6","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","18-October-2015","6.4","ACTUAL","100.0","18.5","ACTUAL","100.0","12.5","AGGREGATED","100.0","52.8","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","238.0","AGGREGATED","100.0","","","","1,734.1","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","19-October-2015","4.3","ACTUAL","100.0","19.6","ACTUAL","100.0","12.3","AGGREGATED","100.0","63.2","AGGREGATED","100.0","671.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.5","AGGREGATED","100.0","224.6","AGGREGATED","100.0","","","","1,741.0","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","20-October-2015","0.7","ACTUAL","100.0","13.5","ACTUAL","100.0","9.0","AGGREGATED","100.0","65.1","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","20.7","AGGREGATED","100.0","257.3","AGGREGATED","100.0","","","","1,743.1","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","21-October-2015","3.5","ACTUAL","100.0","21.7","ACTUAL","100.0","12.2","AGGREGATED","100.0","50.5","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.8","AGGREGATED","100.0","228.3","AGGREGATED","100.0","","","","1,750.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","22-October-2015","4.5","ACTUAL","100.0","16.6","ACTUAL","100.0","11.8","AGGREGATED","100.0","40.1","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.9","AGGREGATED","100.0","269.5","AGGREGATED","100.0","","","","1,756.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","23-October-2015","-5.4","ACTUAL","100.0","13.6","ACTUAL","100.0","4.0","AGGREGATED","100.0","62.1","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","252.9","AGGREGATED","100.0","","","","1,756.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","24-October-2015","-4.8","ACTUAL","100.0","10.2","ACTUAL","100.0","2.4","AGGREGATED","100.0","68.9","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","300.5","AGGREGATED","100.0","","","","1,756.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","25-October-2015","-8.1","ACTUAL","100.0","10.8","ACTUAL","100.0","0.8","AGGREGATED","100.0","77.8","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","193.2","AGGREGATED","100.0","","","","1,756.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","26-October-2015","-3.4","ACTUAL","100.0","17.2","ACTUAL","100.0","6.0","AGGREGATED","100.0","67.3","AGGREGATED","100.0","671.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","231.8","AGGREGATED","100.0","","","","1,758.2","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","27-October-2015","-4.4","ACTUAL","100.0","7.6","ACTUAL","100.0","2.6","AGGREGATED","100.0","76.2","AGGREGATED","100.0","672.3","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","16.7","AGGREGATED","100.0","290.5","AGGREGATED","100.0","","","","1,758.2","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","28-October-2015","-10.4","ACTUAL","100.0","12.2","ACTUAL","100.0","-0.3","AGGREGATED","100.0","78.5","AGGREGATED","100.0","672.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","191.0","AGGREGATED","100.0","","","","1,758.2","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","29-October-2015","-0.1","ACTUAL","100.0","14.4","ACTUAL","100.0","8.8","AGGREGATED","100.0","54.0","AGGREGATED","100.0","672.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.3","AGGREGATED","100.0","251.0","AGGREGATED","100.0","","","","1,760.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","30-October-2015","0.8","ACTUAL","100.0","16.0","ACTUAL","100.0","9.1","AGGREGATED","100.0","53.3","AGGREGATED","100.0","672.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.5","AGGREGATED","100.0","252.6","AGGREGATED","100.0","","","","1,763.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","31-October-2015","-1.2","ACTUAL","100.0","12.3","ACTUAL","100.0","7.6","AGGREGATED","100.0","64.7","AGGREGATED","100.0","672.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.6","AGGREGATED","100.0","215.8","AGGREGATED","100.0","","","","1,764.3","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","01-November-2015","-1.8","ACTUAL","100.0","14.6","ACTUAL","100.0","6.7","AGGREGATED","100.0","67.4","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","32.2","AGGREGATED","100.0","242.3","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","02-November-2015","-3.0","ACTUAL","100.0","6.5","ACTUAL","100.0","1.6","AGGREGATED","100.0","89.8","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","83.3","300.7","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","03-November-2015","0.4","ACTUAL","100.0","2.4","ACTUAL","100.0","1.5","AGGREGATED","100.0","86.8","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","317.9","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","04-November-2015","-1.4","ACTUAL","100.0","9.3","ACTUAL","100.0","2.4","AGGREGATED","100.0","67.5","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.5","AGGREGATED","100.0","247.3","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","05-November-2015","-3.6","ACTUAL","100.0","8.1","ACTUAL","100.0","1.8","AGGREGATED","100.0","58.2","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.2","AGGREGATED","100.0","277.1","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","06-November-2015","-7.7","ACTUAL","100.0","7.8","ACTUAL","100.0","1.8","AGGREGATED","100.0","59.3","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.2","AGGREGATED","100.0","246.8","AGGREGATED","100.0","","","","1,765.7","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","07-November-2015","2.0","ACTUAL","100.0","14.9","ACTUAL","100.0","8.4","AGGREGATED","100.0","53.6","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.4","AGGREGATED","100.0","243.6","AGGREGATED","100.0","","","","1,769.1","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","08-November-2015","-2.7","ACTUAL","100.0","15.2","ACTUAL","100.0","5.5","AGGREGATED","100.0","63.5","AGGREGATED","100.0","672.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","239.7","AGGREGATED","100.0","","","","1,770.4","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","09-November-2015","-1.3","ACTUAL","100.0","2.2","ACTUAL","100.0","0.1","AGGREGATED","100.0","95.4","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","333.8","AGGREGATED","100.0","","","","1,770.4","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","10-November-2015","-9.6","ACTUAL","100.0","-0.5","ACTUAL","100.0","-3.8","AGGREGATED","100.0","90.2","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.1","AGGREGATED","100.0","211.6","AGGREGATED","100.0","","","","1,770.4","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","11-November-2015","-1.2","ACTUAL","100.0","3.9","ACTUAL","100.0","1.6","AGGREGATED","100.0","69.5","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.8","AGGREGATED","100.0","250.0","AGGREGATED","100.0","","","","1,770.4","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","12-November-2015","-3.7","ACTUAL","100.0","3.3","ACTUAL","100.0","0.5","AGGREGATED","100.0","61.8","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.2","AGGREGATED","100.0","244.1","AGGREGATED","100.0","","","","1,770.4","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","13-November-2015","1.5","ACTUAL","100.0","11.5","ACTUAL","100.0","6.8","AGGREGATED","100.0","65.6","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.0","AGGREGATED","100.0","238.6","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","14-November-2015","-4.5","ACTUAL","100.0","11.0","ACTUAL","100.0","2.5","AGGREGATED","100.0","82.9","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","257.1","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","15-November-2015","-5.3","ACTUAL","100.0","15.4","ACTUAL","100.0","4.7","AGGREGATED","100.0","66.2","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.4","AGGREGATED","100.0","218.3","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","16-November-2015","-4.5","ACTUAL","100.0","7.4","ACTUAL","100.0","0.1","AGGREGATED","100.0","69.2","AGGREGATED","100.0","681.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.6","AGGREGATED","100.0","268.9","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","17-November-2015","-1.4","ACTUAL","100.0","9.8","ACTUAL","100.0","4.9","AGGREGATED","100.0","58.0","AGGREGATED","100.0","684.0","AGGREGATED","using element [Precip. 1-hr other]","2.2","AGGREGATED","using element [Precip. 1-hr other]","40.6","AGGREGATED","100.0","218.0","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","18-November-2015","-10.9","ACTUAL","83.3","1.1","ACTUAL","83.3","-4.2","AGGREGATED","83.3","80.3","AGGREGATED","83.3","685.5","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","24.6","AGGREGATED","83.3","271.5","AGGREGATED","83.3","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","19-November-2015","-8.2","ACTUAL","100.0","0.6","ACTUAL","100.0","-4.3","AGGREGATED","100.0","72.4","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.8","AGGREGATED","100.0","267.8","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","20-November-2015","-11.0","ACTUAL","100.0","-1.9","ACTUAL","100.0","-6.3","AGGREGATED","100.0","81.2","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","239.1","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","21-November-2015","-2.3","ACTUAL","100.0","3.8","ACTUAL","100.0","0.7","AGGREGATED","100.0","56.5","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","46.9","AGGREGATED","100.0","261.0","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","22-November-2015","-1.5","ACTUAL","100.0","7.7","ACTUAL","100.0","4.6","AGGREGATED","100.0","52.0","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","36.2","AGGREGATED","100.0","276.8","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","23-November-2015","-3.7","ACTUAL","100.0","4.7","ACTUAL","100.0","0.1","AGGREGATED","100.0","81.3","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","195.2","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","24-November-2015","-11.9","ACTUAL","100.0","-0.8","ACTUAL","100.0","-5.6","AGGREGATED","100.0","90.0","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.1","AGGREGATED","100.0","318.2","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","25-November-2015","-23.8","ACTUAL","100.0","-8.0","ACTUAL","100.0","-15.0","AGGREGATED","100.0","82.0","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","225.4","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","26-November-2015","-18.9","ACTUAL","100.0","-4.2","ACTUAL","100.0","-11.2","AGGREGATED","100.0","78.4","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.4","AGGREGATED","100.0","219.5","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","27-November-2015","-12.2","ACTUAL","100.0","0.1","ACTUAL","100.0","-5.9","AGGREGATED","100.0","72.1","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","235.9","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","28-November-2015","-13.9","ACTUAL","100.0","0.7","ACTUAL","100.0","-8.6","AGGREGATED","100.0","73.1","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.2","AGGREGATED","100.0","236.8","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","29-November-2015","-13.4","ACTUAL","100.0","0.2","ACTUAL","100.0","-7.7","AGGREGATED","100.0","72.9","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","240.8","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","30-November-2015","-11.8","ACTUAL","100.0","1.1","ACTUAL","100.0","-6.0","AGGREGATED","100.0","72.1","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","237.5","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","01-December-2015","-4.1","ACTUAL","100.0","3.8","ACTUAL","100.0","-0.0","AGGREGATED","100.0","59.6","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.5","AGGREGATED","100.0","244.9","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","02-December-2015","-3.6","ACTUAL","100.0","5.6","ACTUAL","100.0","2.1","AGGREGATED","100.0","66.7","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.5","AGGREGATED","100.0","242.9","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","03-December-2015","-2.0","ACTUAL","100.0","8.4","ACTUAL","100.0","3.9","AGGREGATED","100.0","69.5","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.3","AGGREGATED","100.0","207.5","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","04-December-2015","-0.5","ACTUAL","100.0","9.3","ACTUAL","100.0","4.9","AGGREGATED","100.0","64.3","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.4","AGGREGATED","100.0","235.7","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","05-December-2015","-2.3","ACTUAL","100.0","6.9","ACTUAL","100.0","2.5","AGGREGATED","100.0","60.6","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.7","AGGREGATED","100.0","229.7","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","06-December-2015","-2.1","ACTUAL","100.0","8.6","ACTUAL","100.0","3.8","AGGREGATED","100.0","63.6","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.2","AGGREGATED","100.0","233.8","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","07-December-2015","1.2","ACTUAL","100.0","9.2","ACTUAL","100.0","5.1","AGGREGATED","100.0","62.1","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.4","AGGREGATED","100.0","234.4","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","08-December-2015","2.1","ACTUAL","100.0","10.6","ACTUAL","100.0","6.7","AGGREGATED","100.0","64.4","AGGREGATED","100.0","685.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.5","AGGREGATED","100.0","229.1","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
"Lethbridge","09-December-2015","-0.3","ACTUAL","100.0","9.1","ACTUAL","100.0","4.6","AGGREGATED","100.0","80.6","AGGREGATED","100.0","687.7","AGGREGATED","using element [Precip. 1-hr other]","2.2","AGGREGATED","using element [Precip. 1-hr other]","31.3","AGGREGATED","100.0","239.5","AGGREGATED","100.0","","","","1,771.9","MODELLED","2,834.4","MODELLED","993.1","MODELLED"
